0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
1,1.0562962,0.13135459,0.7301135,0.5568571,0.0,1.7029172,0.6760605,1.6586004,0.0,0.28381124,1.0193396000000001,1.3942673,1.2233127000000001,0.0,0.27834874,1.0906423,1.2677497,0.0,0.0,1.1635375,0.31018788,0.0,0.89890134,1.0495162,0.0,0.14012283,0.49443549999999997,0.80525506,0.0,1.4737468,2.5041687,1.2391020000000001,0.8490048000000001,0.39081258,0.6075235999999999,0.0,1.1169236,1.9408374,0.08357577,0.9115054,0.0,0.7793441999999999,1.0087714,0.41439825,0.88336504,0.19162197,1.7195522,0.0,0.8596486999999999,1.8387668000000001,0.0,0.0,1.0716864,0.0,1.4608072,0.0,1.5212932,0.0,0.7730664,1.784415,1.3387517,1.3448799999999999,0.85016334,0.6903428,0.0,0.0,0.0,0.0,2.1420963,3.245563,0.0,0.0,3.497751,5.0136676,2.660227,2.3195014,1.3129466,4.5155735,1.191482,0.0,1.6577587,4.768719,2.6315560000000002,0.0,2.2235217,2.1442002999999996,0.0,3.3361129999999997,0.0,0.40589702,1.1212728,0.0,0.0,0.23165905,2.2761831000000003,0.0,0.0,3.3784601999999997,1.6759848999999998,0.0,0.0,5.4989824,3.9787767,2.0908828,2.9822907,4.711774299999999,0.0,6.4013925,2.8501637000000004,0.0,0.0,0.0
1,1.0593301000000002,0.0328662,0.9474502,1.0917945,0.6795057,1.7874051,0.72337586,1.1496077,0.0,0.0,0.7608015,1.0625440000000002,1.2344412,0.0,0.44410586,1.1280798,1.4278189,0.0,0.0,0.82115185,0.03643147,0.0,1.1835479,0.9810774999999999,0.0,0.03876534,0.00021900237,0.95994383,0.0,1.1268482,2.2984774,1.1037169,0.8637549000000001,0.98738056,0.20986454,0.0,1.2087,1.7925444,0.0,1.265241,0.0,1.1550926000000001,1.0777501,0.31975177,0.33341974,0.43268776,1.789075,0.0,0.21164943,1.4373421999999998,0.0,0.0,0.5248895,0.0,1.5701197,0.0,1.7986971,0.0,1.2013085,1.3075107,0.8435966999999999,0.98681235,0.13575196,1.3813872,0.0,0.0,0.0,0.0,1.7142241000000003,2.9384432,0.0,0.0,2.8188033,4.7322826,2.9413471,2.4805915,1.2204899999999999,4.878361,0.0,0.0,1.1609533,5.164899,2.6498678,0.0,1.9545566000000003,3.0544562,0.0,3.4920199999999997,0.0,0.0,0.31534836,0.0,0.0,0.0,2.8325577,0.0,0.0,3.1704571,2.2501043999999997,0.0,0.0,6.602347999999999,2.6944362999999996,2.2408752,3.4784267,6.0225596,0.0,7.271076700000001,3.2123606,0.0,0.0,0.0
1,1.0596308,0.16804838,0.59699535,1.2961122,0.74533427,1.9725044999999999,1.1986896,1.3057478999999999,0.0,0.0,1.118963,1.2147008999999998,0.99272394,0.0,0.5341859999999999,1.1952426,1.461863,0.0,0.0,0.5126853,0.037326016000000004,0.0,1.1426585,1.0444609,0.0,0.23096088,0.009505391,1.059927,0.0,1.4991066000000002,2.434843,1.0484331,0.6481268,0.9898528,0.48770043,0.0,1.229474,1.6074948,0.09208672,1.0701435,0.0,1.0363445,0.89435375,0.39293754,0.6195158000000001,0.33325014,2.0646082999999997,0.0,0.7474970999999999,1.7769663,0.0,0.0,0.30518502,0.005693635,1.6196336,0.0,1.95966,0.0,1.4328444,1.3233778,1.052051,1.5331151,0.26343864,1.5556294,0.0,0.0,0.0,0.0,1.356886,3.0959306,0.0,0.0,3.4060422999999993,5.739984,2.9334717,2.4287577000000002,1.3416133999999997,5.546958999999999,0.54953426,0.0,1.8009366999999998,5.2161956,2.7259417,0.0,2.4106953,3.1253982000000002,0.0,3.637521,0.0,0.035021663,1.1874049,0.0,0.0,0.16124929999999998,2.8764296000000003,0.0,0.0,3.7320023,2.2527703999999997,0.0,0.0,6.336134400000001,4.229361,2.2716248,3.6292028,6.0958724,0.0,7.1765757,2.9882705,0.0,0.0,0.0
1,1.0628064,0.2921355,0.8094172,1.1653777,0.21081701,1.9259558999999997,0.643421,1.4514523000000001,0.0,0.10950451,1.0335358000000001,1.5918808999999998,1.2206914,0.0,0.34168154,1.3154298999999998,1.3419567,0.0,0.0,0.9984453999999999,0.3155511,0.0,0.97548145,0.9233468,0.0,0.23046757,0.31848997,1.0201243,0.0,1.2513425,2.6368062,1.3739638,0.92815393,0.90441287,0.4669526,0.0,0.9935245999999999,1.8561953999999998,0.0,1.000184,0.0,1.0265568,1.153074,0.39678353,0.7838494,0.54205763,1.9543830000000002,0.0,0.90077263,1.5074048,0.0,0.0,1.0294176,0.0,1.2277735,0.0,1.5271924,0.0,0.83958745,1.6982379,1.2440280000000001,1.2975761000000001,0.49204582,1.0323248,0.0,0.0,0.0,0.0,2.0514328,3.4263887000000004,0.0,0.0,3.3007910000000003,5.140837,2.8850222000000003,2.3892245,1.5822737,4.8280625,0.6298431999999999,0.0,1.4948177,5.134878,2.877644,0.0,1.9866321,2.5767803,0.0,3.6823379999999997,0.0,0.038627999999999996,1.0908708999999999,0.0,0.0,0.0,2.597686,0.0,0.0,3.3556206,2.1320455000000003,0.0,0.0,6.066037000000001,3.5441055,2.2037022,3.4221303,5.640953,0.0,7.1489735,3.153343,0.0,0.0,0.0
1,1.0640281,0.27710947,0.9695785,1.2936381000000001,0.11117251,2.0557604,1.1028963,1.6575831,0.0,0.13136646,0.8835002000000001,1.7779258000000002,1.3282697,0.0,0.4645996,1.1536986,1.4804897,0.0,0.0,1.1562257,0.51163894,0.0,1.2038276,1.0841562,0.0,0.22306281,0.31547117,1.0060908000000002,0.0,1.4049592,2.7943776000000002,1.5028224,1.0251129,0.9967988000000001,0.5531658,0.0,1.1667295,2.122315,0.06521205599999999,1.0516821,0.0,1.1628139,1.1277006,0.5192044,0.7045283,0.6144345999999999,2.2069318,0.0,0.8382653,1.6016972,0.0,0.0,0.9371306999999999,0.04189501,1.5988679,0.0,1.6952486,0.0,0.84331524,1.9457490000000002,1.3865526000000001,1.3629535,0.59758353,1.2010132,0.0,0.0,0.0,0.0,2.0799540000000003,3.6025623999999996,0.0,0.0,3.7116474999999998,5.694682599999999,3.2476115,2.635162,1.528019,5.3642205999999995,0.9350816999999999,0.0,1.8581904999999999,5.5172215,3.0905807000000003,0.0,2.5495095,2.9047236,0.0,3.978415,0.0,0.40442324,1.2928114,0.0,0.0,0.04095507,2.7137966000000002,0.0,0.0,3.8381445,2.1255379,0.0,0.0,6.4554996,4.3322983,2.3695462000000003,3.5926379999999996,5.874036299999999,0.0,7.5995490000000006,3.3043559,0.0,0.0,0.0
1,1.0698398,0.18976001,0.8626273000000001,0.58313435,0.20522095,1.3287296,0.36496544,1.3184662,0.0,0.0,0.6907588000000001,1.2355398000000002,1.4490123,0.0,0.020696911999999998,1.463694,1.1053752000000001,0.0,0.0,1.2455406,0.0,0.0,0.5389831,0.7790057,0.0,0.0,0.09952739,0.83852935,0.0,1.3463153,2.0673199,1.1849902,0.65772617,0.52972716,0.07098314,0.0,1.0482371,1.6037136,0.0,1.0822768999999999,0.0,0.6840701,1.0329319,0.36806285,0.9908091,0.0,1.2510511999999998,0.0,0.18451291,1.4920917,0.0,0.0,1.0245161,0.0,1.4013209999999998,0.0,1.5386131,0.0,0.6271328,1.4788473,1.0923858999999998,1.0898133999999997,0.32254553,0.6661736999999999,0.0,0.0,0.0,0.0010343865,2.1559734,2.8143146,0.0,0.0,2.76835,3.8474576000000003,2.6873665,2.153234,1.2414294,3.910097,0.08174217,0.0,0.763264,4.6785190000000005,2.8100218999999997,0.0,1.2366651000000002,2.0422241999999997,0.0,2.9925137000000004,0.0,0.0,0.29074088,0.0,0.0,0.0924901,2.3218634,0.0,0.0,2.4604492000000002,1.8776252,0.0,0.0,5.731511599999999,1.81275,2.1618187,3.0201783,5.060378599999999,0.0,6.582017,2.9635267000000005,0.0,0.0,0.0
1,1.0781711,0.56324023,0.82878613,1.3492509,0.43950978,2.3007908,1.3864940000000001,1.669929,0.0,0.36244112,1.3217347,1.8445977999999998,1.451632,0.0,0.46248102,1.2625135,1.7419952,0.0,0.0,1.1773877000000001,0.62094915,0.0,1.2432299999999998,1.2768077,0.0,0.48738897,0.43829194,0.999866,0.001369854,1.315831,3.363631,1.5705485000000001,1.051676,0.94585353,0.92286724,0.0,1.4018496,2.3456736,0.0,1.1711028,0.0,1.1605835,1.0189443,0.43747652,1.0749917,0.9252104999999999,2.2365983,0.0,1.2279756000000002,1.9627092000000002,0.0,0.0,1.0453856,0.0,1.715905,0.0,2.2800617,0.0,0.9849459999999999,2.242812,1.6111951,1.7199973000000002,0.5534814,1.2453034,0.0,0.0,0.0,0.058834965999999995,2.2667701,4.1834907999999995,0.0,0.0,4.162818,6.735574000000001,3.1930907000000004,2.7867393,1.6799781000000003,6.422867299999999,1.5029781999999998,0.0,2.6085700000000003,5.968515,2.9905212000000003,0.0,3.0898225,2.8978962999999998,0.0,4.308397,0.0,0.9182892,1.5718657,0.0,0.0,0.24500084,2.7666016,0.0,0.0,4.8488812,2.2680882999999996,0.0,0.0,6.5861497,6.0028305,2.364905,3.592496,5.947636599999999,0.0,7.7660327,3.6122867999999997,0.0,0.0,0.0
1,1.0920076,0.0,0.71434516,1.158754,0.7251821999999999,1.4689375,0.71554536,0.9871379000000001,0.0,0.006761744599999999,0.60934067,0.9229181000000001,1.15168,0.0,0.34947395,1.1094506000000002,1.1523324,0.0,0.0,0.57972324,0.0,0.0,1.0973002,0.71576995,0.0,0.0,0.0,1.1270768999999998,0.0,1.0240623,1.8222281999999999,0.7932223,0.6431642,0.9255488000000002,0.19765632,0.0,1.1160219999999998,1.3784242,0.0,0.9055752,0.0,0.96446097,0.84799635,0.21778229,0.4993055,0.3258212,1.5781565,0.0,0.23310639,1.3675654,0.0,0.0,0.4128825,0.0,1.2137673999999998,0.0,1.6452769,0.0,1.1699045,0.96898013,0.75713336,0.9100341999999999,0.13010266,1.1501312,0.0,0.0,0.0,0.0,1.348471,2.5607572,0.0,0.0,2.4835404999999997,4.270335,2.5374303,2.208857,1.1899693,4.2930446,0.0,0.0,0.86598575,4.417581,2.3911657,0.0,1.4176097,2.551009,0.0,3.1195647999999996,0.0,0.0,0.101661965,0.0,0.0,0.0,2.5342686000000003,0.0,0.0,2.5853610000000002,1.9140883999999998,0.0,0.0,5.723961,2.194874,1.9748310000000002,3.0499419999999997,5.322056,0.0,6.4463349999999995,2.8724613,0.0,0.0,0.0
1,1.0958475,0.15224023,1.2427071,0.9686872,0.5242805,1.9417468,0.8470304,1.5477686000000002,0.0,0.0,0.64979345,1.3119787,1.3542996999999999,0.0,0.44247657,1.3455629,1.4967153,0.0,0.0,1.1530764,0.32798362,0.0,1.2158921999999999,1.1570388999999999,0.0,0.0,0.00023797154,0.9255454,0.0,1.087315,2.3957092999999996,1.3198383,0.95876604,0.9945434999999999,0.087970406,0.0,1.452911,1.9294429,0.107283875,1.21055,0.0,1.1322596999999999,1.2998909,0.53377694,0.42308429999999997,0.44585136,1.7958252000000001,0.0,0.2664147,1.3008541999999998,0.0,0.0,0.63680536,0.0,1.6116772,0.0,1.6609798999999998,0.0,0.9611796,1.49317,1.0413386999999998,0.9216578999999999,0.15806195,1.3821073999999998,0.0,0.0,0.0,0.0,1.9648113999999999,3.1972091000000002,0.0,0.0,2.97932,4.862773000000001,3.2973733,2.4854872,1.2798483,4.9122415,0.0,0.0,1.2630819,5.3182807,2.9296057,0.0,2.2666948,3.1352587000000005,0.0,3.7652468999999997,0.0,0.0,0.56470054,0.0,0.0,0.0,2.8298526,0.0,0.0,3.2570653,2.2471737999999997,0.0,0.0,6.8437204,2.8642343999999995,2.3737707,3.6524036,6.1643534,0.0,7.652872599999999,3.3322675000000004,0.0,0.0,0.0
1,1.1037306,0.07236392,0.5967182,1.3601931,0.8395978999999999,2.0046127,0.92908245,1.4424617,0.0,0.0,1.0603029,1.0745683000000001,1.2207751,0.0,0.6253354,1.4687861,1.4314725,0.0,0.0,0.5986918000000001,0.0,0.0,1.1657336,1.0643995000000002,0.0,0.03750643,0.0063922405,1.1540708999999998,0.0,1.5105091,2.3950486,1.0608386,0.80301726,0.98508704,0.48029873,0.0,1.1290423,1.6451638,0.061712135,1.0822415,0.0,1.1218963,0.9511370000000001,0.324751,0.6352114999999999,0.22981158,1.9655215,0.0,0.5131904,1.7657474999999998,0.0,0.0,0.48090905,0.0,1.5865471000000002,0.0,1.9098526000000002,0.0,1.5830157,1.3820763,1.0043534,1.6064346999999999,0.39071348,1.5694536000000001,0.0,0.0,0.0,0.0,1.6113843,3.1147451,0.0,0.0,3.4405236000000006,5.5919547,2.9798524,2.6694517,1.4360075,5.463589,0.2626555,0.0,1.4750115,5.490183,3.1834542999999997,0.0,2.1643572,3.1388135,0.0,3.8307510000000002,0.0,0.0,0.84564245,0.0,0.0,0.0,3.081393,0.0,0.0,3.3851385,2.3581257,0.0,0.0,6.8016396,3.4936287000000004,2.4561636,3.790142,6.484089,0.0,7.777087,3.1883051,0.0,0.0,0.0
1,1.1141871,0.36512178,0.9347211,1.0167868,0.067552015,1.8975084999999998,1.0309981,1.7573372999999999,0.0,0.22004515,1.1747507,1.7813807000000002,1.6218542,0.0,0.33463007,1.0546076000000002,1.6922794999999997,0.0,0.0,1.2598238000000002,0.39847222,0.0,1.2009733,1.1119533000000001,0.0,0.18511523,0.30453372,0.7884134,0.0,1.4894773000000001,2.862645,1.5260444,1.2677040000000002,0.53694,0.48217756,0.0,1.235032,1.9768481,0.03807788,1.1738383,0.0,1.0266644,1.1235178999999997,0.40180737,0.8781645,0.6168533,1.9649918999999998,0.0,0.9407443000000001,1.8177907,0.0,0.0,1.1563808999999998,0.0,1.737469,0.0,1.8129325,0.0,0.64693356,2.0836945,1.3910582,1.3332114,0.75082064,1.0299385,0.0,0.0,0.0,0.0,2.2787786,3.720861,0.0,0.0,3.7956724000000004,5.6294394,3.3305752,2.7195826000000003,1.5239198,5.246388,1.0926185,0.0,1.8328327000000002,5.6226769999999995,2.9211183,0.0,2.4638622000000003,2.4710688999999997,0.0,3.8830190000000004,0.0,0.6379401,1.1525575000000001,0.0,0.0,0.011971993,2.6383395,0.0,0.0,3.9393116999999997,1.9889330000000003,0.0,0.0,6.3119845,4.275278599999999,2.352574,3.3667765,5.53615,0.0,7.540076299999999,3.555656,0.0,0.0,0.0
1,1.1292282,0.15834817,1.0846589,0.9486207,0.23172438,2.0635788,0.612643,1.7740691000000002,0.0,0.014824044,0.9622245,1.4129853,1.6552553,0.0,0.20389223,1.3745368,1.5677754,0.0,0.0,1.3049538,0.39251590000000003,0.0,1.2385049,0.9562709,0.0,0.12061873,0.15855543,1.0973735,0.0,1.3526306000000001,2.6411302000000005,1.4486288999999999,1.0840755,0.8314383,0.2528327,0.0,1.2336606,2.0182655,0.0,1.2630165,0.0,1.2128341999999999,1.280343,0.39395744,0.8663841999999998,0.43770784,1.8874071,0.0,0.36994140000000003,1.5136962,0.0,0.0,1.1012132,0.0,1.5138218,0.0,1.5701028000000001,0.0,0.82234776,1.8880881,1.3572999,1.0681406999999998,0.5362972,1.0672190000000001,0.0,0.0,0.0,0.0,2.3989158,3.6536752999999997,0.0,0.0,3.4677904,5.0443463,3.2556071,2.8434014,1.6941283,4.9081936,0.07729687,0.0,1.2545915,5.659785,3.337929,0.0,2.0720072,2.8453022999999997,0.0,3.9689769999999998,0.0,0.0,0.6212264000000001,0.0,0.0,0.0,2.798149,0.0,0.0,3.0834947,2.3809671000000003,0.0,0.0,7.0125093,2.7476797000000004,2.4947786,3.7777574,6.306883,0.0,8.179496,3.5243325,0.0,0.0,0.0
1,1.1479652,0.42461124,0.99138206,1.133917,0.15032813,2.0501456,0.76440746,1.5772138,0.0,0.0,0.9030862,1.6106743000000001,1.1578906,0.0,0.18278974,1.5186516,1.5238305,0.0,0.0,1.1787411,0.46569923,0.0,1.0471245999999998,0.9368769,0.0,0.25341976,0.28719544,0.9797139000000001,0.0,1.3039641000000002,2.620389,1.3214848999999997,0.84765524,1.0252860000000001,0.28160575,0.0,1.262235,1.9298626,0.0,1.1601754,0.0,1.0835285,1.021583,0.45870242,0.66718894,0.5895729999999999,2.0720593999999997,0.0,0.77413124,1.4161736999999999,0.0,0.0,1.060934,0.0,1.3175393,0.0,1.6165528,0.0,0.9652940000000001,1.8319293999999997,1.2162403999999998,1.1087628999999999,0.34992635,1.1410791999999998,0.0,0.0,0.0,0.0,2.1605737,3.5300875,0.0,0.0,3.2736113,5.2732267,3.2250285,2.6209464,1.7178711,5.0656233,0.5025845,0.0,1.4281802,5.1223917000000005,2.858868,0.0,2.3375213,2.8626506000000003,0.0,3.7789135000000003,0.0,0.014461058,1.0668393,0.0,0.0,0.0,2.6707968999999996,0.0,0.0,3.414391,2.2984169,0.0,0.0,6.418793,3.5198774,2.2755914,3.5100412000000003,6.011115,0.0,7.4067,3.3434792,0.0,0.0,0.0
1,1.1483477,0.32546973,0.85917115,1.3126132,0.78760475,2.438913,1.2330063999999998,1.8439086999999998,0.0,0.0,1.2188565,1.3070778,1.4258087,0.0,0.51448154,1.5606023999999998,1.8475548,0.0,0.0,0.7403791000000001,0.17395246,0.0,1.4499962,1.5376403,0.0,0.0072684297,0.032651246,1.1983348,0.0,1.6707120999999998,3.1219537,1.6183714,1.2708549999999998,1.1607496000000002,0.4322866,0.0,1.4713995,2.4195156000000004,0.041158754,1.4287836999999999,0.0,1.2566408000000002,1.3160399999999999,0.6191288,0.75596774,0.42595246,2.3194253,0.0,0.6654424,1.8211665000000001,0.0,0.0,0.6182470999999999,0.0,1.6340499,0.0,2.251464,0.0,1.5455158000000002,1.8149526000000002,1.3832733999999998,1.7188925,0.49098882,1.792725,0.0,0.0,0.0,0.0,2.121521,3.9405019999999995,0.0,0.0,4.1511309999999995,6.772981,3.6389818,2.9973016,1.6683431,6.5031576,0.55006367,0.0,1.9324605,6.511271,3.5278292,0.0,2.928716,3.8142273,0.0,4.799273,0.0,0.070151426,1.1065958,0.0,0.0,0.11367598,3.4894729,0.0,0.0,4.343718,2.6514318,0.0,0.0,8.114987,4.756017,2.7828994,4.442941,7.479602000000001,0.0,9.158225999999999,3.900175,0.0,0.0,0.0
1,1.1488601999999999,1.2433573,0.99280006,1.5001231000000002,0.54479706,3.1144748,2.7684555,2.5888807999999996,0.0,0.6326379,2.3558898,2.4182,1.7891977,0.0,1.1033046999999998,1.2948469,2.4209769,0.0,0.0,1.1645113999999999,1.5861573,0.0,1.4382882,2.7464724,0.0,0.51563156,0.56749195,0.94555384,0.0,2.0481762999999997,4.766812,1.9292381999999997,1.2383318,0.6918128000000001,1.6196249,0.0,2.5862423999999997,3.4665074000000002,0.6664431,1.5011364,0.0,1.0829218999999999,1.1291715,1.6051204,1.269811,0.55718493,2.9099904999999997,0.0,2.303655,3.2165556,0.0,0.0,1.1198344,0.0,2.8279762,0.0,3.4312595999999997,0.0,1.3121717,3.0984776000000003,2.3087125,3.1392937,1.1821777,2.0110203999999996,0.0,0.09672541,0.0,0.18397303,2.709468,5.3905272,0.0,0.0,6.644253699999999,10.601315,3.9836557,3.030329,1.5879347,10.106933999999999,4.2480054,0.0,5.1448627,7.630559,3.305674,0.0,6.205015,4.2594852,0.0,5.650588,0.0,2.9484470000000003,3.8262882000000005,0.0,0.0,1.4042996,3.0924077000000003,0.0,0.0,8.50505,2.223624,0.0,0.0,7.5899224,12.934827,2.872464,4.0379879999999995,6.688581500000001,0.0,8.377358000000001,3.9316134,0.0,0.0,0.0
1,1.1610931999999998,0.14013247,0.6451319000000001,0.5303626,0.0,1.6465572,0.59967047,1.5532595,0.0,0.20973155,1.0021632,1.5120625,1.3154198000000001,0.0,0.2792819,1.2686783000000001,1.1383988999999999,0.0,0.0,1.2081776000000002,0.11427892,0.0,0.82221586,1.0573237,0.0,0.12924232,0.29611045,0.8414325,0.0,1.4658543,2.339153,1.1985028999999998,0.9351616,0.44114659999999994,0.44290695,0.0,0.93545306,1.7447096999999998,0.0,0.99760807,0.0,0.9318881999999999,1.0783156,0.41458023,0.9766802,0.0064300469999999995,1.6855018,0.0,0.6431406999999999,1.9125609000000001,0.0,0.0,1.2412044,0.0,1.3930796,0.0,1.5259228999999999,0.0,0.78596294,1.8385881999999998,1.2515537,1.3302049999999999,0.83834636,0.75581986,0.0,0.0,0.0,0.0,2.2794507,3.203573,0.0,0.0,3.4716197999999996,4.727015,2.7816919999999996,2.426471,1.4701082,4.287416,0.85909736,0.0,1.2766533000000002,4.9770655999999995,2.8440282000000003,0.0,1.6524733,2.0170035,0.0,3.3295964999999996,0.0,0.0,0.84858847,0.0,0.0,0.104239464,2.4063972999999996,0.0,0.0,3.0112398,1.8198854,0.0,0.0,5.811043700000001,3.0387372999999998,2.2361004,3.1869967,5.0574155,0.0,6.823606,3.0617254000000003,0.0,0.0,0.0
1,1.1641209,1.1931254,0.97143245,1.4163624,0.62020355,3.4295917,3.0410364,2.4582154999999997,0.0,0.89973694,2.748426,2.416905,1.7305207999999999,0.0,1.0341016,1.1365848,2.5842428,0.0,0.0,1.108814,1.8059655,0.0,1.60036,2.9450681,0.0,0.8054809,0.6791615,1.1624337,0.0,2.246346,4.919282,1.7827127,1.0636398999999999,0.8251245,1.5583434999999999,0.0,2.341782,3.2710621,0.4280593,1.2280844,0.0,1.1033127,1.0421073,1.5976801,1.1998175,0.8376904000000001,2.922291,0.0,2.1971571,3.4735167000000002,0.0,0.0,0.72957265,0.0,2.9478347,0.0,3.269494,0.0,1.5091605,2.9620743,2.5288074000000003,3.5107822,1.3110178999999997,2.1594450000000003,0.0,0.031684525,0.0,0.17222302,2.4743385,5.5235114,0.0,0.0,7.018028299999999,11.089885,3.6375724999999997,2.8528290000000003,1.6476249,10.224514,4.5392747,0.0,5.4785166,7.655439,3.6089535,0.0,6.6146955,4.513197,0.0,5.760098,0.0,3.3734135999999997,4.224835,0.0,0.0,1.4646622999999999,3.0483162,0.0,0.0,8.605192,2.0819736,0.0,0.0,7.288346000000001,13.792472,2.8821802000000005,4.034836299999999,6.5241112999999995,0.0,8.344116,3.6023786,0.0,0.0,0.0
1,1.1647581,0.33279762,0.5139135,1.7805643,1.4170909,2.0315676,1.3226193000000002,1.4624243000000001,0.0,0.0,0.8320165,1.3510746999999999,1.8351142,0.0,0.8130378,1.3364662,1.7424970000000002,0.0,0.0,0.43015584,0.076827146,0.0,1.4270368,1.1027496,0.0,0.0,0.06494275,1.7419428,0.0,1.9028612,2.9140837000000004,1.12385,1.2057343,1.358963,0.35139897,0.0,1.3595092,2.054959,0.14014177,1.6307733,0.0,1.1996692,1.0868725000000001,0.59217566,0.7825595999999999,0.596301,2.5801232000000005,0.0,0.59860927,2.165184,0.0,0.0,0.06755472,0.053717263,2.0274495999999997,0.0,1.9978026999999998,0.0,2.1413455000000003,1.7777879,1.1836543,1.6291852,0.25308934,2.2275584,0.0,0.0,0.0,0.0,1.4531718,3.6009483,0.0,0.0,4.363852,7.156858000000001,3.6762903,3.2380202000000002,1.4548733999999999,6.7281103,0.22841848,0.0,1.8705678,6.8613005000000005,3.6278565,0.0,2.6654236,4.000136,0.0,4.6126879999999995,0.0,0.0,0.7294841999999999,0.0,0.0,0.0,3.9818193999999996,0.0,0.0,4.299233999999999,2.7462316,0.0,0.0,8.463306,4.330042,2.9988117,4.723342,7.9073925,0.0,9.66575,3.9121683,0.0,0.0,0.0
1,1.167812,0.23120552,1.4468552,0.95625377,0.33235118,1.996866,0.91870636,1.7610603999999999,0.0,0.0,1.1154188,1.2941177,1.4768901,0.0,0.18784426,1.5667213,1.5957928999999997,0.0,0.0,1.3822345,0.24642852,0.0,1.1447402,1.2848913999999998,0.0,0.19728188,0.16694143,0.78884697,0.0,1.440299,2.5379273999999996,1.4262638,0.85445714,0.77881336,0.20259745,0.0,1.5118260000000001,1.7497542000000001,0.14139356,1.4108732,0.0,0.8129270000000001,1.1644408000000002,0.5616151,0.6954975999999999,0.5122159000000001,1.8470131999999997,0.0,0.72150916,1.3040611999999998,0.0,0.0,0.7252763000000001,0.0,1.7049536,0.0,1.8410118000000002,0.0,0.7562883,1.6382203000000002,1.1345291000000002,1.4421353000000001,0.27420926,1.2195622,0.0,0.0,0.0,0.042670768,2.1208767999999996,3.4480674,0.0,0.0,3.243137,5.130077,3.4160589999999997,2.4739466,1.4544104,5.1828246,0.2767559,0.0,1.6334535,5.370795200000001,2.8842828,0.0,2.8253124,3.040422,0.0,3.8824155,0.0,0.1704566,1.0543844,0.0,0.0,0.10979724,2.8039443,0.0,0.0,3.5529870000000003,2.1661799999999998,0.0,0.0,6.7405276,3.6437910000000002,2.4099734,3.5995226000000002,6.076608,0.0,7.5283637,3.3918237999999996,0.0,0.0,0.0
1,1.1699034,0.2176486,1.1023376,1.416458,0.74848586,2.1393578,1.0757827,1.6617311000000001,0.0,0.0,1.0523372,1.313436,1.2612578,0.0,0.59777206,1.4596594999999999,1.8186034,0.0,0.0,0.922207,0.23208379999999998,0.0,1.29352,1.2463925,0.0,0.2753251,0.023295045,1.11435,0.0,1.3967123,2.9244356,1.3419297,0.91805667,1.1868721000000002,0.46992520000000004,0.0,1.5960687,2.2052727,0.0,1.2328768,0.0,1.1936541999999999,1.1727722,0.5813813,0.5199665,0.5705606,2.2346220000000003,0.0,0.73767203,1.7157593,0.0,0.0,0.44730043,0.0,1.7321452000000002,0.0,2.1150782,0.0,1.3173084,1.7179011000000002,1.3124121000000002,1.3392521000000002,0.16355264,1.765051,0.0,0.0,0.0,0.0,1.8996308000000002,3.5885797,0.0,0.0,3.702472,6.163387999999999,3.4179152999999998,2.7251819999999998,1.4273547,6.1318529999999996,0.3336223,0.0,1.9247813999999999,5.988091000000001,3.0604866000000004,0.0,2.8881242,3.6588686000000004,0.0,4.213878,0.0,0.12411288,1.0243879999999999,0.0,0.0,0.066439286,3.3841538,0.0,0.0,4.197573,2.5565462,0.0,0.0,7.511437400000001,4.3707285,2.551504,4.09586,6.922279,0.0,8.33025,3.5782453999999997,0.0,0.0,0.0
1,1.1705501,0.2086473,0.9147518,0.62492776,0.07897542,1.6247805,0.3941118,1.3899248,0.0,0.0,0.70289767,1.438966,1.3993316999999998,0.0,0.0839156,1.3262048999999998,1.3226558000000002,0.0,0.0,1.2501315,0.08537442,0.0,0.7615354999999999,0.9250218000000001,0.0,0.03301821,0.11324647,0.97934747,0.0,1.2952833000000001,2.3867757000000003,1.1350963,0.79259324,0.70930195,0.1900716,0.0,1.1888436000000002,1.7373741000000003,0.0,1.0311365,0.0,0.81104887,1.042141,0.38355273,0.83954877,0.0,1.6937066000000003,0.0,0.38433132,1.4588437,0.0,0.0,1.1405096000000001,0.04694999,1.4933778,0.0,1.6084298000000001,0.0,0.86841404,1.6663496,1.2370119,1.037217,0.40826803,0.7396339,0.0,0.0,0.0,0.0,2.3306332000000003,3.040845,0.0,0.0,3.072798,4.35073,3.01172,2.4450269000000002,1.4654995000000002,4.38296,0.14169447,0.0,1.0380938,4.908388599999999,2.84827,0.0,1.5257838,2.4060802000000003,0.0,3.2961538,0.0,0.0,0.5481039000000001,0.0,0.0,0.06517935,2.4321002999999997,0.0,0.0,2.8364813,2.1810918,0.0,0.0,6.1414394,2.3506142999999997,2.2139458999999997,3.3048046,5.553713,0.0,7.009464,3.1041381,0.0,0.0,0.0
